JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate,WorkType,Week,County,Circuit
ALFORD,York GS,York GS,2000-12-12,Single,2000-12-11,GS,50-2000,York,16
ALFORD,York GS,York GS,2000-12-13,Single,2000-12-11,GS,50-2000,York,16
ALFORD,York GS,York GS,2000-12-14,Single,2000-12-11,GS,50-2000,York,16
ALFORD,York GS,York GS,2000-12-15,Single,2000-12-11,GS,50-2000,York,16
BARBER,X,X,2000-12-11,Single,2000-12-11,X,50-2000,X,na
BARBER,X,X,2000-12-12,Single,2000-12-11,X,50-2000,X,na
BARBER,X,X,2000-12-13,Single,2000-12-11,X,50-2000,X,na
BARBER,X,X,2000-12-14,Single,2000-12-11,X,50-2000,X,na
BARBER,X,X,2000-12-15,Single,2000-12-11,X,50-2000,X,na
BAXLEY,X,X,2000-12-11,Single,2000-12-11,X,50-2000,X,na
BAXLEY,X,X,2000-12-12,Single,2000-12-11,X,50-2000,X,na
BAXLEY,X,X,2000-12-13,Single,2000-12-11,X,50-2000,X,na
BAXLEY,X,X,2000-12-14,Single,2000-12-11,X,50-2000,X,na
BAXLEY,X,X,2000-12-15,Single,2000-12-11,X,50-2000,X,na
BEATTY,X,X,2000-12-11,Single,2000-12-11,X,50-2000,X,na
BEATTY,X,X,2000-12-12,Single,2000-12-11,X,50-2000,X,na
BEATTY,X,X,2000-12-13,Single,2000-12-11,X,50-2000,X,na
BEATTY,X,X,2000-12-14,Single,2000-12-11,X,50-2000,X,na
BEATTY,X,X,2000-12-15,Single,2000-12-11,X,50-2000,X,na
BREEDEN,Horry CP,Horry CP,2000-12-11,Single,2000-12-11,CP,50-2000,Horry,15
BREEDEN,Horry CP,Horry CP,2000-12-12,Single,2000-12-11,CP,50-2000,Horry,15
BREEDEN,Horry CP,Horry CP,2000-12-13,Single,2000-12-11,CP,50-2000,Horry,15
BREEDEN,Horry CP,Horry CP,2000-12-14,Single,2000-12-11,CP,50-2000,Horry,15
BREEDEN,Horry CP,Horry CP,2000-12-15,Single,2000-12-11,CP,50-2000,Horry,15
BROGDON,Marion CP,Marion CP,2000-12-11,Single,2000-12-11,CP,50-2000,Marion,12
BROGDON,Marion CP,Marion CP,2000-12-12,Single,2000-12-11,CP,50-2000,Marion,12
BROGDON,Marion CP,Marion CP,2000-12-13,Single,2000-12-11,CP,50-2000,Marion,12
BROGDON,Marion CP,Marion CP,2000-12-14,Single,2000-12-11,CP,50-2000,Marion,12
BROGDON,Marion CP,Marion CP,2000-12-15,Single,2000-12-11,CP,50-2000,Marion,12
BUCKNER,X,X,2000-12-11,Single,2000-12-11,X,50-2000,X,na
BUCKNER,X,X,2000-12-12,Single,2000-12-11,X,50-2000,X,na
BUCKNER,X,X,2000-12-13,Single,2000-12-11,X,50-2000,X,na
BUCKNER,X,X,2000-12-14,Single,2000-12-11,X,50-2000,X,na
BUCKNER,X,X,2000-12-15,Single,2000-12-11,X,50-2000,X,na
BURCH,X,X,2000-12-11,Single,2000-12-11,X,50-2000,X,na
BURCH,X,X,2000-12-12,Single,2000-12-11,X,50-2000,X,na
BURCH,X,X,2000-12-13,Single,2000-12-11,X,50-2000,X,na
BURCH,X,X,2000-12-14,Single,2000-12-11,X,50-2000,X,na
BURCH,X,X,2000-12-15,Single,2000-12-11,X,50-2000,X,na
CLARY,Medical,Medical,2000-12-11,Single,2000-12-11,Medical,50-2000,Medical,na
CLARY,Medical,Medical,2000-12-12,Single,2000-12-11,Medical,50-2000,Medical,na
CLARY,Medical,Medical,2000-12-13,Single,2000-12-11,Medical,50-2000,Medical,na
CLARY,Medical,Medical,2000-12-14,Single,2000-12-11,Medical,50-2000,Medical,na
CLARY,Medical,Medical,2000-12-15,Single,2000-12-11,Medical,50-2000,Medical,na
COLE,Spartanburg GS,Spartanburg GS,2000-12-11,Single,2000-12-11,GS,50-2000,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2000-12-12,Single,2000-12-11,GS,50-2000,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2000-12-13,Single,2000-12-11,GS,50-2000,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2000-12-14,Single,2000-12-11,GS,50-2000,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2000-12-15,Single,2000-12-11,GS,50-2000,Spartanburg,7
COOPER TW,Lee GS + Aiken GS CC 15,Aiken GS CC,2000-12-15,MultipleSD,2000-12-11,GS CC,50-2000,Aiken,2
COOPER TW,Lee GS + Aiken GS CC 15,Lee GS,2000-12-11,MultipleSD,2000-12-11,GS,50-2000,Lee,3
COOPER TW,Lee GS + Aiken GS CC 15,Lee GS,2000-12-12,MultipleSD,2000-12-11,GS,50-2000,Lee,3
COOPER TW,Lee GS + Aiken GS CC 15,Lee GS,2000-12-13,MultipleSD,2000-12-11,GS,50-2000,Lee,3
COOPER TW,Lee GS + Aiken GS CC 15,Lee GS,2000-12-14,MultipleSD,2000-12-11,GS,50-2000,Lee,3
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Berkeley CP,2000-12-11,MultipleND,2000-12-11,CP,50-2000,Berkeley,9
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Berkeley CP,2000-12-12,MultipleND,2000-12-11,CP,50-2000,Berkeley,9
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Berkeley CP,2000-12-13,MultipleND,2000-12-11,CP,50-2000,Berkeley,9
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Berkeley CP,2000-12-14,MultipleND,2000-12-11,CP,50-2000,Berkeley,9
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Berkeley CP,2000-12-15,MultipleND,2000-12-11,CP,50-2000,Berkeley,9
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Sumter GS(SGJ),2000-12-11,MultipleND,2000-12-11,GS(SGJ),50-2000,Sumter,3
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Sumter GS(SGJ),2000-12-12,MultipleND,2000-12-11,GS(SGJ),50-2000,Sumter,3
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Sumter GS(SGJ),2000-12-13,MultipleND,2000-12-11,GS(SGJ),50-2000,Sumter,3
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Sumter GS(SGJ),2000-12-14,MultipleND,2000-12-11,GS(SGJ),50-2000,Sumter,3
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Sumter GS(SGJ),2000-12-15,MultipleND,2000-12-11,GS(SGJ),50-2000,Sumter,3
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Charleston CP CC,2000-12-11,MultipleND,2000-12-11,CP CC,50-2000,Charleston,9
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Charleston CP CC,2000-12-12,MultipleND,2000-12-11,CP CC,50-2000,Charleston,9
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Charleston CP CC,2000-12-13,MultipleND,2000-12-11,CP CC,50-2000,Charleston,9
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Charleston CP CC,2000-12-14,MultipleND,2000-12-11,CP CC,50-2000,Charleston,9
DENNIS,Berkeley CP + Sumter GS(SGJ) + Charleston CP CC,Charleston CP CC,2000-12-15,MultipleND,2000-12-11,CP CC,50-2000,Charleston,9
FEW,13th Cir. CPNJ,13th Cir. CPNJ,2000-12-11,Single,2000-12-11,CPNJ,50-2000,13th Cir.,13
FEW,13th Cir. CPNJ,13th Cir. CPNJ,2000-12-12,Single,2000-12-11,CPNJ,50-2000,13th Cir.,13
FEW,13th Cir. CPNJ,13th Cir. CPNJ,2000-12-13,Single,2000-12-11,CPNJ,50-2000,13th Cir.,13
FEW,13th Cir. CPNJ,13th Cir. CPNJ,2000-12-14,Single,2000-12-11,CPNJ,50-2000,13th Cir.,13
FEW,13th Cir. CPNJ,13th Cir. CPNJ,2000-12-15,Single,2000-12-11,CPNJ,50-2000,13th Cir.,13
FLOYD H,X,X,2000-12-11,Single,2000-12-11,X,50-2000,X,na
FLOYD H,X,X,2000-12-12,Single,2000-12-11,X,50-2000,X,na
FLOYD H,X,X,2000-12-13,Single,2000-12-11,X,50-2000,X,na
FLOYD H,X,X,2000-12-14,Single,2000-12-11,X,50-2000,X,na
FLOYD H,X,X,2000-12-15,Single,2000-12-11,X,50-2000,X,na
FLOYD S,Horry GS,Horry GS,2000-12-11,Single,2000-12-11,GS,50-2000,Horry,15
FLOYD S,Horry GS,Horry GS,2000-12-12,Single,2000-12-11,GS,50-2000,Horry,15
FLOYD S,Horry GS,Horry GS,2000-12-13,Single,2000-12-11,GS,50-2000,Horry,15
FLOYD S,Horry GS,Horry GS,2000-12-14,Single,2000-12-11,GS,50-2000,Horry,15
FLOYD S,Horry GS,Horry GS,2000-12-15,Single,2000-12-11,GS,50-2000,Horry,15
GOODE,Lancaster GS,Lancaster GS,2000-12-11,Single,2000-12-11,GS,50-2000,Lancaster,6
GOODE,Lancaster GS,Lancaster GS,2000-12-12,Single,2000-12-11,GS,50-2000,Lancaster,6
GOODE,Lancaster GS,Lancaster GS,2000-12-13,Single,2000-12-11,GS,50-2000,Lancaster,6
GOODE,Lancaster GS,Lancaster GS,2000-12-14,Single,2000-12-11,GS,50-2000,Lancaster,6
GOODE,Lancaster GS,Lancaster GS,2000-12-15,Single,2000-12-11,GS,50-2000,Lancaster,6
GOODSTEIN,X,X,2000-12-11,Single,2000-12-11,X,50-2000,X,na
GOODSTEIN,X,X,2000-12-12,Single,2000-12-11,X,50-2000,X,na
GOODSTEIN,X,X,2000-12-13,Single,2000-12-11,X,50-2000,X,na
GOODSTEIN,X,X,2000-12-14,Single,2000-12-11,X,50-2000,X,na
GOODSTEIN,X,X,2000-12-15,Single,2000-12-11,X,50-2000,X,na
GREGORY,Beaufort GS,Beaufort GS,2000-12-11,Single,2000-12-11,GS,50-2000,Beaufort,14
GREGORY,Beaufort GS,Beaufort GS,2000-12-12,Single,2000-12-11,GS,50-2000,Beaufort,14
GREGORY,Beaufort GS,Beaufort GS,2000-12-13,Single,2000-12-11,GS,50-2000,Beaufort,14
GREGORY,Beaufort GS,Beaufort GS,2000-12-14,Single,2000-12-11,GS,50-2000,Beaufort,14
GREGORY,Beaufort GS,Beaufort GS,2000-12-15,Single,2000-12-11,GS,50-2000,Beaufort,14
HALL,Anderson GS,Anderson GS,2000-12-11,Single,2000-12-11,GS,50-2000,Anderson,10
HALL,Anderson GS,Anderson GS,2000-12-12,Single,2000-12-11,GS,50-2000,Anderson,10
HALL,Anderson GS,Anderson GS,2000-12-13,Single,2000-12-11,GS,50-2000,Anderson,10
HALL,Anderson GS,Anderson GS,2000-12-14,Single,2000-12-11,GS,50-2000,Anderson,10
HALL,Anderson GS,Anderson GS,2000-12-15,Single,2000-12-11,GS,50-2000,Anderson,10
HARWELL,Florence GS,Florence GS,2000-12-11,Single,2000-12-11,GS,50-2000,Florence,12
HARWELL,Florence GS,Florence GS,2000-12-12,Single,2000-12-11,GS,50-2000,Florence,12
HARWELL,Florence GS,Florence GS,2000-12-13,Single,2000-12-11,GS,50-2000,Florence,12
HARWELL,Florence GS,Florence GS,2000-12-14,Single,2000-12-11,GS,50-2000,Florence,12
HARWELL,Florence GS,Florence GS,2000-12-15,Single,2000-12-11,GS,50-2000,Florence,12
HAYES,York GS,York GS,2000-12-11,Single,2000-12-11,GS,50-2000,York,16
HAYES,York GS,York GS,2000-12-12,Single,2000-12-11,GS,50-2000,York,16
HAYES,York GS,York GS,2000-12-13,Single,2000-12-11,GS,50-2000,York,16
HAYES,York GS,York GS,2000-12-14,Single,2000-12-11,GS,50-2000,York,16
HAYES,York GS,York GS,2000-12-15,Single,2000-12-11,GS,50-2000,York,16
JOHNSON,Anderson GS,Anderson GS,2000-12-11,Single,2000-12-11,GS,50-2000,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2000-12-12,Single,2000-12-11,GS,50-2000,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2000-12-13,Single,2000-12-11,GS,50-2000,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2000-12-14,Single,2000-12-11,GS,50-2000,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2000-12-15,Single,2000-12-11,GS,50-2000,Anderson,10
KEESLEY,Sick,Sick,2000-12-11,Single,2000-12-11,Sick,50-2000,Sick,na
KEESLEY,Sick,Sick,2000-12-12,Single,2000-12-11,Sick,50-2000,Sick,na
KEESLEY,Sick,Sick,2000-12-13,Single,2000-12-11,Sick,50-2000,Sick,na
KEESLEY,Sick,Sick,2000-12-14,Single,2000-12-11,Sick,50-2000,Sick,na
KEESLEY,Sick,Sick,2000-12-15,Single,2000-12-11,Sick,50-2000,Sick,na
KINARD,Richland GS,Richland GS,2000-12-11,Single,2000-12-11,GS,50-2000,Richland,5
KINARD,Richland GS,Richland GS,2000-12-12,Single,2000-12-11,GS,50-2000,Richland,5
KINARD,Richland GS,Richland GS,2000-12-13,Single,2000-12-11,GS,50-2000,Richland,5
KINARD,Richland GS,Richland GS,2000-12-14,Single,2000-12-11,GS,50-2000,Richland,5
KINARD,Richland GS,Richland GS,2000-12-15,Single,2000-12-11,GS,50-2000,Richland,5
KING,Clarendon GS,Clarendon GS,2000-12-11,Single,2000-12-11,GS,50-2000,Clarendon,3
KING,Clarendon GS,Clarendon GS,2000-12-12,Single,2000-12-11,GS,50-2000,Clarendon,3
KING,Clarendon GS,Clarendon GS,2000-12-13,Single,2000-12-11,GS,50-2000,Clarendon,3
KING,Clarendon GS,Clarendon GS,2000-12-14,Single,2000-12-11,GS,50-2000,Clarendon,3
KING,Clarendon GS,Clarendon GS,2000-12-15,Single,2000-12-11,GS,50-2000,Clarendon,3
KITTREDGE,Greenville GS,Greenville GS,2000-12-11,Single,2000-12-11,GS,50-2000,Greenville,13
KITTREDGE,Greenville GS,Greenville GS,2000-12-12,Single,2000-12-11,GS,50-2000,Greenville,13
KITTREDGE,Greenville GS,Greenville GS,2000-12-13,Single,2000-12-11,GS,50-2000,Greenville,13
KITTREDGE,Greenville GS,Greenville GS,2000-12-14,Single,2000-12-11,GS,50-2000,Greenville,13
KITTREDGE,Greenville GS,Greenville GS,2000-12-15,Single,2000-12-11,GS,50-2000,Greenville,13
LEE,Orangeburg CP,Orangeburg CP,2000-12-11,Single,2000-12-11,CP,50-2000,Orangeburg,1
LEE,Orangeburg CP,Orangeburg CP,2000-12-12,Single,2000-12-11,CP,50-2000,Orangeburg,1
LEE,Orangeburg CP,Orangeburg CP,2000-12-13,Single,2000-12-11,CP,50-2000,Orangeburg,1
LEE,Orangeburg CP,Orangeburg CP,2000-12-14,Single,2000-12-11,CP,50-2000,Orangeburg,1
LEE,Orangeburg CP,Orangeburg CP,2000-12-15,Single,2000-12-11,CP,50-2000,Orangeburg,1
LOCKEMY,Florence CP,Florence CP,2000-12-11,Single,2000-12-11,CP,50-2000,Florence,12
LOCKEMY,Florence CP,Florence CP,2000-12-12,Single,2000-12-11,CP,50-2000,Florence,12
LOCKEMY,Florence CP,Florence CP,2000-12-13,Single,2000-12-11,CP,50-2000,Florence,12
LOCKEMY,Florence CP,Florence CP,2000-12-14,Single,2000-12-11,CP,50-2000,Florence,12
LOCKEMY,Florence CP,Florence CP,2000-12-15,Single,2000-12-11,CP,50-2000,Florence,12
MACAULAY,Oconee GS,Oconee GS,2000-12-11,Single,2000-12-11,GS,50-2000,Oconee,10
MACAULAY,Oconee GS,Oconee GS,2000-12-12,Single,2000-12-11,GS,50-2000,Oconee,10
MACAULAY,Oconee GS,Oconee GS,2000-12-13,Single,2000-12-11,GS,50-2000,Oconee,10
MACAULAY,Oconee GS,Oconee GS,2000-12-14,Single,2000-12-11,GS,50-2000,Oconee,10
MACAULAY,Oconee GS,Oconee GS,2000-12-15,Single,2000-12-11,GS,50-2000,Oconee,10
MANNING,5th Cir. CPNJ/PCR,5th Cir. CPNJ/PCR,2000-12-11,Single,2000-12-11,CPNJ/PCR,50-2000,5th Cir.,5
MANNING,5th Cir. CPNJ/PCR,5th Cir. CPNJ/PCR,2000-12-12,Single,2000-12-11,CPNJ/PCR,50-2000,5th Cir.,5
MANNING,5th Cir. CPNJ/PCR,5th Cir. CPNJ/PCR,2000-12-13,Single,2000-12-11,CPNJ/PCR,50-2000,5th Cir.,5
MANNING,5th Cir. CPNJ/PCR,5th Cir. CPNJ/PCR,2000-12-14,Single,2000-12-11,CPNJ/PCR,50-2000,5th Cir.,5
MANNING,5th Cir. CPNJ/PCR,5th Cir. CPNJ/PCR,2000-12-15,Single,2000-12-11,CPNJ/PCR,50-2000,5th Cir.,5
MARTIN,Charleston CP,Charleston CP,2000-12-11,Single,2000-12-11,CP,50-2000,Charleston,9
MARTIN,Charleston CP,Charleston CP,2000-12-12,Single,2000-12-11,CP,50-2000,Charleston,9
MARTIN,Charleston CP,Charleston CP,2000-12-13,Single,2000-12-11,CP,50-2000,Charleston,9
MARTIN,Charleston CP,Charleston CP,2000-12-14,Single,2000-12-11,CP,50-2000,Charleston,9
MARTIN,Charleston CP,Charleston CP,2000-12-15,Single,2000-12-11,CP,50-2000,Charleston,9
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-12-11,Single,2000-12-11,CPNJ,50-2000,5th Cir.,5
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-12-12,Single,2000-12-11,CPNJ,50-2000,5th Cir.,5
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-12-13,Single,2000-12-11,CPNJ,50-2000,5th Cir.,5
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-12-14,Single,2000-12-11,CPNJ,50-2000,5th Cir.,5
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-12-15,Single,2000-12-11,CPNJ,50-2000,5th Cir.,5
MILLING,"4th Cir. CPNJ 11 + X 12,13,14,15",4th Cir. CPNJ,2000-12-11,MultipleAD,2000-12-11,CPNJ,50-2000,4th Cir.,4
MILLING,"4th Cir. CPNJ 11 + X 12,13,14,15",X,2000-12-12,MultipleAD,2000-12-11,X,50-2000,X,na
MILLING,"4th Cir. CPNJ 11 + X 12,13,14,15",X,2000-12-13,MultipleAD,2000-12-11,X,50-2000,X,na
MILLING,"4th Cir. CPNJ 11 + X 12,13,14,15",X,2000-12-14,MultipleAD,2000-12-11,X,50-2000,X,na
MILLING,"4th Cir. CPNJ 11 + X 12,13,14,15",X,2000-12-15,MultipleAD,2000-12-11,X,50-2000,X,na
NICHOLSON,Anderson CP,Anderson CP,2000-12-11,Single,2000-12-11,CP,50-2000,Anderson,10
NICHOLSON,Anderson CP,Anderson CP,2000-12-12,Single,2000-12-11,CP,50-2000,Anderson,10
NICHOLSON,Anderson CP,Anderson CP,2000-12-13,Single,2000-12-11,CP,50-2000,Anderson,10
NICHOLSON,Anderson CP,Anderson CP,2000-12-14,Single,2000-12-11,CP,50-2000,Anderson,10
NICHOLSON,Anderson CP,Anderson CP,2000-12-15,Single,2000-12-11,CP,50-2000,Anderson,10
PATTERSON,Greenville GS,Greenville GS,2000-12-11,Single,2000-12-11,GS,50-2000,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2000-12-12,Single,2000-12-11,GS,50-2000,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2000-12-13,Single,2000-12-11,GS,50-2000,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2000-12-14,Single,2000-12-11,GS,50-2000,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2000-12-15,Single,2000-12-11,GS,50-2000,Greenville,13
PIEPER,X,X,2000-12-11,Single,2000-12-11,X,50-2000,X,na
PIEPER,X,X,2000-12-12,Single,2000-12-11,X,50-2000,X,na
PIEPER,X,X,2000-12-13,Single,2000-12-11,X,50-2000,X,na
PIEPER,X,X,2000-12-14,Single,2000-12-11,X,50-2000,X,na
PIEPER,X,X,2000-12-15,Single,2000-12-11,X,50-2000,X,na
RAWL,Charleston CP,Charleston CP,2000-12-11,Single,2000-12-11,CP,50-2000,Charleston,9
RAWL,Charleston CP,Charleston CP,2000-12-12,Single,2000-12-11,CP,50-2000,Charleston,9
RAWL,Charleston CP,Charleston CP,2000-12-13,Single,2000-12-11,CP,50-2000,Charleston,9
RAWL,Charleston CP,Charleston CP,2000-12-14,Single,2000-12-11,CP,50-2000,Charleston,9
RAWL,Charleston CP,Charleston CP,2000-12-15,Single,2000-12-11,CP,50-2000,Charleston,9
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-11,Single,2000-12-11,GS,50-2000,Greenwood,8
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-12,Single,2000-12-11,GS,50-2000,Greenwood,8
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-13,Single,2000-12-11,GS,50-2000,Greenwood,8
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-14,Single,2000-12-11,GS,50-2000,Greenwood,8
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-15,Single,2000-12-11,GS,50-2000,Greenwood,8
SHORT,Chester CP,Chester CP,2000-12-11,Single,2000-12-11,CP,50-2000,Chester,6
SHORT,Chester CP,Chester CP,2000-12-12,Single,2000-12-11,CP,50-2000,Chester,6
SHORT,Chester CP,Chester CP,2000-12-13,Single,2000-12-11,CP,50-2000,Chester,6
SHORT,Chester CP,Chester CP,2000-12-14,Single,2000-12-11,CP,50-2000,Chester,6
SHORT,Chester CP,Chester CP,2000-12-15,Single,2000-12-11,CP,50-2000,Chester,6
THOMAS,Georgetown GS,Georgetown GS,2000-12-11,Single,2000-12-11,GS,50-2000,Georgetown,15
THOMAS,Georgetown GS,Georgetown GS,2000-12-12,Single,2000-12-11,GS,50-2000,Georgetown,15
THOMAS,Georgetown GS,Georgetown GS,2000-12-13,Single,2000-12-11,GS,50-2000,Georgetown,15
THOMAS,Georgetown GS,Georgetown GS,2000-12-14,Single,2000-12-11,GS,50-2000,Georgetown,15
THOMAS,Georgetown GS,Georgetown GS,2000-12-15,Single,2000-12-11,GS,50-2000,Georgetown,15
WATSON,X,X,2000-12-11,Single,2000-12-11,X,50-2000,X,na
WATSON,X,X,2000-12-12,Single,2000-12-11,X,50-2000,X,na
WATSON,X,X,2000-12-13,Single,2000-12-11,X,50-2000,X,na
WATSON,X,X,2000-12-14,Single,2000-12-11,X,50-2000,X,na
WATSON,X,X,2000-12-15,Single,2000-12-11,X,50-2000,X,na
WESTBROOK,X,X,2000-12-11,Single,2000-12-11,X,50-2000,X,na
WESTBROOK,X,X,2000-12-12,Single,2000-12-11,X,50-2000,X,na
WESTBROOK,X,X,2000-12-13,Single,2000-12-11,X,50-2000,X,na
WESTBROOK,X,X,2000-12-14,Single,2000-12-11,X,50-2000,X,na
WESTBROOK,X,X,2000-12-15,Single,2000-12-11,X,50-2000,X,na
WILLIAMS,Richland GS,Richland GS,2000-12-11,Single,2000-12-11,GS,50-2000,Richland,5
WILLIAMS,Richland GS,Richland GS,2000-12-12,Single,2000-12-11,GS,50-2000,Richland,5
WILLIAMS,Richland GS,Richland GS,2000-12-13,Single,2000-12-11,GS,50-2000,Richland,5
WILLIAMS,Richland GS,Richland GS,2000-12-14,Single,2000-12-11,GS,50-2000,Richland,5
WILLIAMS,Richland GS,Richland GS,2000-12-15,Single,2000-12-11,GS,50-2000,Richland,5
BROWN,Charleston GS,Charleston GS,2000-12-11,Single,2000-12-11,GS,50-2000,Charleston,9
BROWN,Charleston GS,Charleston GS,2000-12-12,Single,2000-12-11,GS,50-2000,Charleston,9
BROWN,Charleston GS,Charleston GS,2000-12-13,Single,2000-12-11,GS,50-2000,Charleston,9
BROWN,Charleston GS,Charleston GS,2000-12-14,Single,2000-12-11,GS,50-2000,Charleston,9
BROWN,Charleston GS,Charleston GS,2000-12-15,Single,2000-12-11,GS,50-2000,Charleston,9
COTTINGHAM,Darlington GS,Darlington GS,2000-12-11,Single,2000-12-11,GS,50-2000,Darlington,4
COTTINGHAM,Darlington GS,Darlington GS,2000-12-12,Single,2000-12-11,GS,50-2000,Darlington,4
COTTINGHAM,Darlington GS,Darlington GS,2000-12-13,Single,2000-12-11,GS,50-2000,Darlington,4
COTTINGHAM,Darlington GS,Darlington GS,2000-12-14,Single,2000-12-11,GS,50-2000,Darlington,4
COTTINGHAM,Darlington GS,Darlington GS,2000-12-15,Single,2000-12-11,GS,50-2000,Darlington,4
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-11,Single,2000-12-11,CP,50-2000,Dorchester,1
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-12,Single,2000-12-11,CP,50-2000,Dorchester,1
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-13,Single,2000-12-11,CP,50-2000,Dorchester,1
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-14,Single,2000-12-11,CP,50-2000,Dorchester,1
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-15,Single,2000-12-11,CP,50-2000,Dorchester,1
PYLE,Pickens GS,Pickens GS,2000-12-11,Single,2000-12-11,GS,50-2000,Pickens,13
PYLE,Pickens GS,Pickens GS,2000-12-12,Single,2000-12-11,GS,50-2000,Pickens,13
PYLE,Pickens GS,Pickens GS,2000-12-13,Single,2000-12-11,GS,50-2000,Pickens,13
PYLE,Pickens GS,Pickens GS,2000-12-14,Single,2000-12-11,GS,50-2000,Pickens,13
PYLE,Pickens GS,Pickens GS,2000-12-15,Single,2000-12-11,GS,50-2000,Pickens,13
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Aiken GS CC,2000-12-11,MultipleND,2000-12-11,GS CC,50-2000,Aiken,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Aiken GS CC,2000-12-12,MultipleND,2000-12-11,GS CC,50-2000,Aiken,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Aiken GS CC,2000-12-13,MultipleND,2000-12-11,GS CC,50-2000,Aiken,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Aiken GS CC,2000-12-14,MultipleND,2000-12-11,GS CC,50-2000,Aiken,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Aiken GS CC,2000-12-15,MultipleND,2000-12-11,GS CC,50-2000,Aiken,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Barnwell GS CC,2000-12-11,MultipleND,2000-12-11,GS CC,50-2000,Barnwell,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Barnwell GS CC,2000-12-12,MultipleND,2000-12-11,GS CC,50-2000,Barnwell,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Barnwell GS CC,2000-12-13,MultipleND,2000-12-11,GS CC,50-2000,Barnwell,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Barnwell GS CC,2000-12-14,MultipleND,2000-12-11,GS CC,50-2000,Barnwell,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Barnwell GS CC,2000-12-15,MultipleND,2000-12-11,GS CC,50-2000,Barnwell,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Bamberg GS,2000-12-11,MultipleND,2000-12-11,GS,50-2000,Bamberg,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Bamberg GS,2000-12-12,MultipleND,2000-12-11,GS,50-2000,Bamberg,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Bamberg GS,2000-12-13,MultipleND,2000-12-11,GS,50-2000,Bamberg,2
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Bamberg GS,2000-12-14,MultipleND,2000-12-11,GS,50-2000,Bamberg,2
