JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate
HAYES,York GS,York GS,2000-12-13,Single,2000-12-11
HAYES,York GS,York GS,2000-12-14,Single,2000-12-11
HAYES,York GS,York GS,2000-12-15,Single,2000-12-11
JOHNSON,Anderson GS,Anderson GS,2000-12-11,Single,2000-12-11
JOHNSON,Anderson GS,Anderson GS,2000-12-12,Single,2000-12-11
JOHNSON,Anderson GS,Anderson GS,2000-12-13,Single,2000-12-11
JOHNSON,Anderson GS,Anderson GS,2000-12-14,Single,2000-12-11
JOHNSON,Anderson GS,Anderson GS,2000-12-15,Single,2000-12-11
KEESLEY,Sick,Sick,2000-12-11,Single,2000-12-11
KEESLEY,Sick,Sick,2000-12-12,Single,2000-12-11
KEESLEY,Sick,Sick,2000-12-13,Single,2000-12-11
KEESLEY,Sick,Sick,2000-12-14,Single,2000-12-11
KEESLEY,Sick,Sick,2000-12-15,Single,2000-12-11
KINARD,Richland GS,Richland GS,2000-12-11,Single,2000-12-11
KINARD,Richland GS,Richland GS,2000-12-12,Single,2000-12-11
KINARD,Richland GS,Richland GS,2000-12-13,Single,2000-12-11
KINARD,Richland GS,Richland GS,2000-12-14,Single,2000-12-11
KINARD,Richland GS,Richland GS,2000-12-15,Single,2000-12-11
KING,Clarendon GS,Clarendon GS,2000-12-11,Single,2000-12-11
KING,Clarendon GS,Clarendon GS,2000-12-12,Single,2000-12-11
KING,Clarendon GS,Clarendon GS,2000-12-13,Single,2000-12-11
KING,Clarendon GS,Clarendon GS,2000-12-14,Single,2000-12-11
KING,Clarendon GS,Clarendon GS,2000-12-15,Single,2000-12-11
KITTREDGE,Greenville GS,Greenville GS,2000-12-11,Single,2000-12-11
KITTREDGE,Greenville GS,Greenville GS,2000-12-12,Single,2000-12-11
KITTREDGE,Greenville GS,Greenville GS,2000-12-13,Single,2000-12-11
KITTREDGE,Greenville GS,Greenville GS,2000-12-14,Single,2000-12-11
KITTREDGE,Greenville GS,Greenville GS,2000-12-15,Single,2000-12-11
LEE,Orangeburg CP,Orangeburg CP,2000-12-11,Single,2000-12-11
LEE,Orangeburg CP,Orangeburg CP,2000-12-12,Single,2000-12-11
LEE,Orangeburg CP,Orangeburg CP,2000-12-13,Single,2000-12-11
LEE,Orangeburg CP,Orangeburg CP,2000-12-14,Single,2000-12-11
LEE,Orangeburg CP,Orangeburg CP,2000-12-15,Single,2000-12-11
LOCKEMY,Florence CP,Florence CP,2000-12-11,Single,2000-12-11
LOCKEMY,Florence CP,Florence CP,2000-12-12,Single,2000-12-11
LOCKEMY,Florence CP,Florence CP,2000-12-13,Single,2000-12-11
LOCKEMY,Florence CP,Florence CP,2000-12-14,Single,2000-12-11
LOCKEMY,Florence CP,Florence CP,2000-12-15,Single,2000-12-11
MACAULAY,Oconee GS,Oconee GS,2000-12-11,Single,2000-12-11
MACAULAY,Oconee GS,Oconee GS,2000-12-12,Single,2000-12-11
MACAULAY,Oconee GS,Oconee GS,2000-12-13,Single,2000-12-11
MACAULAY,Oconee GS,Oconee GS,2000-12-14,Single,2000-12-11
MACAULAY,Oconee GS,Oconee GS,2000-12-15,Single,2000-12-11
MANNING,5th Cir. CPNJ/PCR,5th Cir. CPNJ/PCR,2000-12-11,Single,2000-12-11
MANNING,5th Cir. CPNJ/PCR,5th Cir. CPNJ/PCR,2000-12-12,Single,2000-12-11
MANNING,5th Cir. CPNJ/PCR,5th Cir. CPNJ/PCR,2000-12-13,Single,2000-12-11
MANNING,5th Cir. CPNJ/PCR,5th Cir. CPNJ/PCR,2000-12-14,Single,2000-12-11
MANNING,5th Cir. CPNJ/PCR,5th Cir. CPNJ/PCR,2000-12-15,Single,2000-12-11
MARTIN,Charleston CP,Charleston CP,2000-12-11,Single,2000-12-11
MARTIN,Charleston CP,Charleston CP,2000-12-12,Single,2000-12-11
MARTIN,Charleston CP,Charleston CP,2000-12-13,Single,2000-12-11
MARTIN,Charleston CP,Charleston CP,2000-12-14,Single,2000-12-11
MARTIN,Charleston CP,Charleston CP,2000-12-15,Single,2000-12-11
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-12-11,Single,2000-12-11
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-12-12,Single,2000-12-11
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-12-13,Single,2000-12-11
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-12-14,Single,2000-12-11
MCKELLAR,5th Cir. CPNJ,5th Cir. CPNJ,2000-12-15,Single,2000-12-11
MILLING,"4th Cir. CPNJ 11 + X 12,13,14,15",4th Cir. CPNJ,2000-12-11,MultipleAD,2000-12-11
MILLING,"4th Cir. CPNJ 11 + X 12,13,14,15",X,2000-12-12,MultipleAD,2000-12-11
MILLING,"4th Cir. CPNJ 11 + X 12,13,14,15",X,2000-12-13,MultipleAD,2000-12-11
MILLING,"4th Cir. CPNJ 11 + X 12,13,14,15",X,2000-12-14,MultipleAD,2000-12-11
MILLING,"4th Cir. CPNJ 11 + X 12,13,14,15",X,2000-12-15,MultipleAD,2000-12-11
NICHOLSON,Anderson CP,Anderson CP,2000-12-11,Single,2000-12-11
NICHOLSON,Anderson CP,Anderson CP,2000-12-12,Single,2000-12-11
NICHOLSON,Anderson CP,Anderson CP,2000-12-13,Single,2000-12-11
NICHOLSON,Anderson CP,Anderson CP,2000-12-14,Single,2000-12-11
NICHOLSON,Anderson CP,Anderson CP,2000-12-15,Single,2000-12-11
PATTERSON,Greenville GS,Greenville GS,2000-12-11,Single,2000-12-11
PATTERSON,Greenville GS,Greenville GS,2000-12-12,Single,2000-12-11
PATTERSON,Greenville GS,Greenville GS,2000-12-13,Single,2000-12-11
PATTERSON,Greenville GS,Greenville GS,2000-12-14,Single,2000-12-11
PATTERSON,Greenville GS,Greenville GS,2000-12-15,Single,2000-12-11
PEEPLES,X,X,2000-12-11,Single,2000-12-11
PEEPLES,X,X,2000-12-12,Single,2000-12-11
PEEPLES,X,X,2000-12-13,Single,2000-12-11
PEEPLES,X,X,2000-12-14,Single,2000-12-11
PEEPLES,X,X,2000-12-15,Single,2000-12-11
PIEPER,X,X,2000-12-11,Single,2000-12-11
PIEPER,X,X,2000-12-12,Single,2000-12-11
PIEPER,X,X,2000-12-13,Single,2000-12-11
PIEPER,X,X,2000-12-14,Single,2000-12-11
PIEPER,X,X,2000-12-15,Single,2000-12-11
RAWL,Charleston CP,Charleston CP,2000-12-11,Single,2000-12-11
RAWL,Charleston CP,Charleston CP,2000-12-12,Single,2000-12-11
RAWL,Charleston CP,Charleston CP,2000-12-13,Single,2000-12-11
RAWL,Charleston CP,Charleston CP,2000-12-14,Single,2000-12-11
RAWL,Charleston CP,Charleston CP,2000-12-15,Single,2000-12-11
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-11,Single,2000-12-11
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-12,Single,2000-12-11
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-13,Single,2000-12-11
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-14,Single,2000-12-11
SAUNDERS,Greenwood GS,Greenwood GS,2000-12-15,Single,2000-12-11
SHORT,Chester CP,Chester CP,2000-12-11,Single,2000-12-11
SHORT,Chester CP,Chester CP,2000-12-12,Single,2000-12-11
SHORT,Chester CP,Chester CP,2000-12-13,Single,2000-12-11
SHORT,Chester CP,Chester CP,2000-12-14,Single,2000-12-11
SHORT,Chester CP,Chester CP,2000-12-15,Single,2000-12-11
THOMAS,Georgetown GS,Georgetown GS,2000-12-11,Single,2000-12-11
THOMAS,Georgetown GS,Georgetown GS,2000-12-12,Single,2000-12-11
THOMAS,Georgetown GS,Georgetown GS,2000-12-13,Single,2000-12-11
THOMAS,Georgetown GS,Georgetown GS,2000-12-14,Single,2000-12-11
THOMAS,Georgetown GS,Georgetown GS,2000-12-15,Single,2000-12-11
WATSON,X,X,2000-12-11,Single,2000-12-11
WATSON,X,X,2000-12-12,Single,2000-12-11
WATSON,X,X,2000-12-13,Single,2000-12-11
WATSON,X,X,2000-12-14,Single,2000-12-11
WATSON,X,X,2000-12-15,Single,2000-12-11
WESTBROOK,X,X,2000-12-11,Single,2000-12-11
WESTBROOK,X,X,2000-12-12,Single,2000-12-11
WESTBROOK,X,X,2000-12-13,Single,2000-12-11
WESTBROOK,X,X,2000-12-14,Single,2000-12-11
WESTBROOK,X,X,2000-12-15,Single,2000-12-11
WILLIAMS,Richland GS,Richland GS,2000-12-11,Single,2000-12-11
WILLIAMS,Richland GS,Richland GS,2000-12-12,Single,2000-12-11
WILLIAMS,Richland GS,Richland GS,2000-12-13,Single,2000-12-11
WILLIAMS,Richland GS,Richland GS,2000-12-14,Single,2000-12-11
WILLIAMS,Richland GS,Richland GS,2000-12-15,Single,2000-12-11
BROWN,Charleston GS,Charleston GS,2000-12-11,Single,2000-12-11
BROWN,Charleston GS,Charleston GS,2000-12-12,Single,2000-12-11
BROWN,Charleston GS,Charleston GS,2000-12-13,Single,2000-12-11
BROWN,Charleston GS,Charleston GS,2000-12-14,Single,2000-12-11
BROWN,Charleston GS,Charleston GS,2000-12-15,Single,2000-12-11
COTTINGHAM,Darlington GS,Darlington GS,2000-12-11,Single,2000-12-11
COTTINGHAM,Darlington GS,Darlington GS,2000-12-12,Single,2000-12-11
COTTINGHAM,Darlington GS,Darlington GS,2000-12-13,Single,2000-12-11
COTTINGHAM,Darlington GS,Darlington GS,2000-12-14,Single,2000-12-11
COTTINGHAM,Darlington GS,Darlington GS,2000-12-15,Single,2000-12-11
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-11,Single,2000-12-11
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-12,Single,2000-12-11
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-13,Single,2000-12-11
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-14,Single,2000-12-11
HUGHSTON,Dorchester CP,Dorchester CP,2000-12-15,Single,2000-12-11
PYLE,Pickens GS,Pickens GS,2000-12-11,Single,2000-12-11
PYLE,Pickens GS,Pickens GS,2000-12-12,Single,2000-12-11
PYLE,Pickens GS,Pickens GS,2000-12-13,Single,2000-12-11
PYLE,Pickens GS,Pickens GS,2000-12-14,Single,2000-12-11
PYLE,Pickens GS,Pickens GS,2000-12-15,Single,2000-12-11
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Aiken GS CC,2000-12-11,MultipleSD,2000-12-11
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Aiken GS CC,2000-12-12,MultipleSD,2000-12-11
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Aiken GS CC,2000-12-13,MultipleSD,2000-12-11
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Aiken GS CC,2000-12-14,MultipleSD,2000-12-11
SMOAK,Aiken GS CC + Barnwell GS CC + Bamberg GS,Aiken GS CC,2000-12-15,MultipleSD,2000-12-11
COOPER GT,X,X,2000-12-11,Single,2000-12-11
COOPER GT,X,X,2000-12-12,Single,2000-12-11
COOPER GT,X,X,2000-12-13,Single,2000-12-11
COOPER GT,X,X,2000-12-14,Single,2000-12-11
COOPER GT,X,X,2000-12-15,Single,2000-12-11
NEWMAN,Spartanburg CP,Spartanburg CP,2000-12-11,Single,2000-12-11
NEWMAN,Spartanburg CP,Spartanburg CP,2000-12-12,Single,2000-12-11
NEWMAN,Spartanburg CP,Spartanburg CP,2000-12-13,Single,2000-12-11
NEWMAN,Spartanburg CP,Spartanburg CP,2000-12-14,Single,2000-12-11
NEWMAN,Spartanburg CP,Spartanburg CP,2000-12-15,Single,2000-12-11
SIMMONS,"Greenville CPNJ 14,15",Greenville CPNJ,2000-12-14,SingleWD,2000-12-11
SIMMONS,"Greenville CPNJ 14,15",Greenville CPNJ,2000-12-15,SingleWD,2000-12-11
GIER,York CPNJ 14,York CPNJ,2000-12-14,SingleWD,2000-12-11
BERGDORF,na,na,2000-12-11,Single,2000-12-11
BERGDORF,na,na,2000-12-12,Single,2000-12-11
BERGDORF,na,na,2000-12-13,Single,2000-12-11
BERGDORF,na,na,2000-12-14,Single,2000-12-11
BERGDORF,na,na,2000-12-15,Single,2000-12-11
ALFORD,in chambers,in chambers,2000-12-18,Single,2000-12-18
ALFORD,in chambers,in chambers,2000-12-19,Single,2000-12-18
ALFORD,in chambers,in chambers,2000-12-20,Single,2000-12-18
ALFORD,in chambers,in chambers,2000-12-21,Single,2000-12-18
ALFORD,in chambers,in chambers,2000-12-22,Single,2000-12-18
BARBER,in chambers,in chambers,2000-12-18,Single,2000-12-18
BARBER,in chambers,in chambers,2000-12-19,Single,2000-12-18
BARBER,in chambers,in chambers,2000-12-20,Single,2000-12-18
BARBER,in chambers,in chambers,2000-12-21,Single,2000-12-18
BARBER,in chambers,in chambers,2000-12-22,Single,2000-12-18
BAXLEY,in chambers,in chambers,2000-12-18,Single,2000-12-18
BAXLEY,in chambers,in chambers,2000-12-19,Single,2000-12-18
BAXLEY,in chambers,in chambers,2000-12-20,Single,2000-12-18
BAXLEY,in chambers,in chambers,2000-12-21,Single,2000-12-18
BAXLEY,in chambers,in chambers,2000-12-22,Single,2000-12-18
BEATTY,in chambers,in chambers,2000-12-18,Single,2000-12-18
BEATTY,in chambers,in chambers,2000-12-19,Single,2000-12-18
BEATTY,in chambers,in chambers,2000-12-20,Single,2000-12-18
BEATTY,in chambers,in chambers,2000-12-21,Single,2000-12-18
BEATTY,in chambers,in chambers,2000-12-22,Single,2000-12-18
BREEDEN,"in chambers + 15th Cir. CPNJ 18,20",15th Cir. CPNJ,2000-12-18,MultipleSD,2000-12-18
BREEDEN,"in chambers + 15th Cir. CPNJ 18,20",15th Cir. CPNJ,2000-12-20,MultipleSD,2000-12-18
BREEDEN,"in chambers + 15th Cir. CPNJ 18,20",in chambers,2000-12-19,MultipleSD,2000-12-18
BREEDEN,"in chambers + 15th Cir. CPNJ 18,20",in chambers,2000-12-21,MultipleSD,2000-12-18
BREEDEN,"in chambers + 15th Cir. CPNJ 18,20",in chambers,2000-12-22,MultipleSD,2000-12-18
BROGDON,"in chambers + 12th Cir. CPNJ 18,19",12th Cir. CPNJ,2000-12-18,MultipleSD,2000-12-18
BROGDON,"in chambers + 12th Cir. CPNJ 18,19",12th Cir. CPNJ,2000-12-19,MultipleSD,2000-12-18
BROGDON,"in chambers + 12th Cir. CPNJ 18,19",in chambers,2000-12-20,MultipleSD,2000-12-18
BROGDON,"in chambers + 12th Cir. CPNJ 18,19",in chambers,2000-12-21,MultipleSD,2000-12-18
BROGDON,"in chambers + 12th Cir. CPNJ 18,19",in chambers,2000-12-22,MultipleSD,2000-12-18
BUCKNER,in chambers,in chambers,2000-12-18,Single,2000-12-18
BUCKNER,in chambers,in chambers,2000-12-19,Single,2000-12-18
BUCKNER,in chambers,in chambers,2000-12-20,Single,2000-12-18
BUCKNER,in chambers,in chambers,2000-12-21,Single,2000-12-18
BUCKNER,in chambers,in chambers,2000-12-22,Single,2000-12-18
BURCH,in chambers + Chesterfield GS 21,Chesterfield GS,2000-12-21,MultipleSD,2000-12-18
BURCH,in chambers + Chesterfield GS 21,in chambers,2000-12-18,MultipleSD,2000-12-18
BURCH,in chambers + Chesterfield GS 21,in chambers,2000-12-19,MultipleSD,2000-12-18
BURCH,in chambers + Chesterfield GS 21,in chambers,2000-12-20,MultipleSD,2000-12-18
BURCH,in chambers + Chesterfield GS 21,in chambers,2000-12-22,MultipleSD,2000-12-18
CLARY,Medical,Medical,2000-12-18,Single,2000-12-18
CLARY,Medical,Medical,2000-12-19,Single,2000-12-18
CLARY,Medical,Medical,2000-12-20,Single,2000-12-18
CLARY,Medical,Medical,2000-12-21,Single,2000-12-18
CLARY,Medical,Medical,2000-12-22,Single,2000-12-18
COLE,X,X,2000-12-18,Single,2000-12-18
COLE,X,X,2000-12-19,Single,2000-12-18
COLE,X,X,2000-12-20,Single,2000-12-18
COLE,X,X,2000-12-21,Single,2000-12-18
COLE,X,X,2000-12-22,Single,2000-12-18
COOPER TW,"in chambers + 3rd Cir. CPNJ 20,21",3rd Cir. CPNJ,2000-12-20,MultipleSD,2000-12-18
COOPER TW,"in chambers + 3rd Cir. CPNJ 20,21",3rd Cir. CPNJ,2000-12-21,MultipleSD,2000-12-18
COOPER TW,"in chambers + 3rd Cir. CPNJ 20,21",in chambers,2000-12-18,MultipleSD,2000-12-18
COOPER TW,"in chambers + 3rd Cir. CPNJ 20,21",in chambers,2000-12-19,MultipleSD,2000-12-18
COOPER TW,"in chambers + 3rd Cir. CPNJ 20,21",in chambers,2000-12-22,MultipleSD,2000-12-18
DENNIS,in chambers,in chambers,2000-12-18,Single,2000-12-18
DENNIS,in chambers,in chambers,2000-12-19,Single,2000-12-18
DENNIS,in chambers,in chambers,2000-12-20,Single,2000-12-18
DENNIS,in chambers,in chambers,2000-12-21,Single,2000-12-18
DENNIS,in chambers,in chambers,2000-12-22,Single,2000-12-18
FEW,"in chambers + 13th Cir. CPNJ 20,21 + Greenville GS 19",13th Cir. CPNJ,2000-12-20,MultipleSD,2000-12-18
FEW,"in chambers + 13th Cir. CPNJ 20,21 + Greenville GS 19",13th Cir. CPNJ,2000-12-21,MultipleSD,2000-12-18
FEW,"in chambers + 13th Cir. CPNJ 20,21 + Greenville GS 19",Greenville GS,2000-12-19,MultipleSD,2000-12-18
FEW,"in chambers + 13th Cir. CPNJ 20,21 + Greenville GS 19",in chambers,2000-12-18,MultipleSD,2000-12-18
FEW,"in chambers + 13th Cir. CPNJ 20,21 + Greenville GS 19",in chambers,2000-12-22,MultipleSD,2000-12-18
FLOYD H,in chambers,in chambers,2000-12-18,Single,2000-12-18
FLOYD H,in chambers,in chambers,2000-12-19,Single,2000-12-18
FLOYD H,in chambers,in chambers,2000-12-20,Single,2000-12-18
FLOYD H,in chambers,in chambers,2000-12-21,Single,2000-12-18
FLOYD H,in chambers,in chambers,2000-12-22,Single,2000-12-18
FLOYD S,in chambers,in chambers,2000-12-18,Single,2000-12-18
FLOYD S,in chambers,in chambers,2000-12-19,Single,2000-12-18
FLOYD S,in chambers,in chambers,2000-12-20,Single,2000-12-18
FLOYD S,in chambers,in chambers,2000-12-21,Single,2000-12-18
FLOYD S,in chambers,in chambers,2000-12-22,Single,2000-12-18
GOODE,in chambers,in chambers,2000-12-18,Single,2000-12-18
GOODE,in chambers,in chambers,2000-12-19,Single,2000-12-18
GOODE,in chambers,in chambers,2000-12-20,Single,2000-12-18
GOODE,in chambers,in chambers,2000-12-21,Single,2000-12-18
GOODE,in chambers,in chambers,2000-12-22,Single,2000-12-18
GOODSTEIN,"in chambers + X 18,19,20,21",X,2000-12-18,MultipleSD,2000-12-18
GOODSTEIN,"in chambers + X 18,19,20,21",X,2000-12-19,MultipleSD,2000-12-18
GOODSTEIN,"in chambers + X 18,19,20,21",X,2000-12-20,MultipleSD,2000-12-18
GOODSTEIN,"in chambers + X 18,19,20,21",X,2000-12-21,MultipleSD,2000-12-18
GOODSTEIN,"in chambers + X 18,19,20,21",in chambers,2000-12-22,MultipleSD,2000-12-18
GREGORY,in chambers + Orangeburg GS 18 + 14th Cir. CPNJ 20,Orangeburg GS,2000-12-18,MultipleSD,2000-12-18
GREGORY,in chambers + Orangeburg GS 18 + 14th Cir. CPNJ 20,14th Cir. CPNJ,2000-12-20,MultipleSD,2000-12-18
GREGORY,in chambers + Orangeburg GS 18 + 14th Cir. CPNJ 20,in chambers,2000-12-19,MultipleSD,2000-12-18
GREGORY,in chambers + Orangeburg GS 18 + 14th Cir. CPNJ 20,in chambers,2000-12-21,MultipleSD,2000-12-18
GREGORY,in chambers + Orangeburg GS 18 + 14th Cir. CPNJ 20,in chambers,2000-12-22,MultipleSD,2000-12-18
HALL,in chambers + Anderson GS 19,Anderson GS,2000-12-19,MultipleSD,2000-12-18
HALL,in chambers + Anderson GS 19,in chambers,2000-12-18,MultipleSD,2000-12-18
HALL,in chambers + Anderson GS 19,in chambers,2000-12-20,MultipleSD,2000-12-18
HALL,in chambers + Anderson GS 19,in chambers,2000-12-21,MultipleSD,2000-12-18
HALL,in chambers + Anderson GS 19,in chambers,2000-12-22,MultipleSD,2000-12-18
HARWELL,in chambers + Florence GS 20,Florence GS,2000-12-20,MultipleSD,2000-12-18
HARWELL,in chambers + Florence GS 20,in chambers,2000-12-18,MultipleSD,2000-12-18
HARWELL,in chambers + Florence GS 20,in chambers,2000-12-19,MultipleSD,2000-12-18
HARWELL,in chambers + Florence GS 20,in chambers,2000-12-21,MultipleSD,2000-12-18
HARWELL,in chambers + Florence GS 20,in chambers,2000-12-22,MultipleSD,2000-12-18
HAYES,in chambers,in chambers,2000-12-18,Single,2000-12-18
HAYES,in chambers,in chambers,2000-12-19,Single,2000-12-18
HAYES,in chambers,in chambers,2000-12-20,Single,2000-12-18
HAYES,in chambers,in chambers,2000-12-21,Single,2000-12-18
HAYES,in chambers,in chambers,2000-12-22,Single,2000-12-18
JOHNSON,in chambers,in chambers,2000-12-18,Single,2000-12-18
JOHNSON,in chambers,in chambers,2000-12-19,Single,2000-12-18
JOHNSON,in chambers,in chambers,2000-12-20,Single,2000-12-18
JOHNSON,in chambers,in chambers,2000-12-21,Single,2000-12-18
JOHNSON,in chambers,in chambers,2000-12-22,Single,2000-12-18
KEESLEY,in chambers,in chambers,2000-12-18,Single,2000-12-18
KEESLEY,in chambers,in chambers,2000-12-19,Single,2000-12-18
KEESLEY,in chambers,in chambers,2000-12-20,Single,2000-12-18
KEESLEY,in chambers,in chambers,2000-12-21,Single,2000-12-18
KEESLEY,in chambers,in chambers,2000-12-22,Single,2000-12-18
KINARD,in chambers + 5th Cir. CPNJ 20 + 8th Cir. Cap.PCR 21,5th Cir. CPNJ,2000-12-20,MultipleSD,2000-12-18
KINARD,in chambers + 5th Cir. CPNJ 20 + 8th Cir. Cap.PCR 21,8th Cir. Cap.PCR,2000-12-21,MultipleSD,2000-12-18
KINARD,in chambers + 5th Cir. CPNJ 20 + 8th Cir. Cap.PCR 21,in chambers,2000-12-18,MultipleSD,2000-12-18
KINARD,in chambers + 5th Cir. CPNJ 20 + 8th Cir. Cap.PCR 21,in chambers,2000-12-19,MultipleSD,2000-12-18
KINARD,in chambers + 5th Cir. CPNJ 20 + 8th Cir. Cap.PCR 21,in chambers,2000-12-22,MultipleSD,2000-12-18
KING,"in chambers + 3rd Cir. CPNJ 20,21",3rd Cir. CPNJ,2000-12-20,MultipleSD,2000-12-18
KING,"in chambers + 3rd Cir. CPNJ 20,21",3rd Cir. CPNJ,2000-12-21,MultipleSD,2000-12-18
KING,"in chambers + 3rd Cir. CPNJ 20,21",in chambers,2000-12-18,MultipleSD,2000-12-18
KING,"in chambers + 3rd Cir. CPNJ 20,21",in chambers,2000-12-19,MultipleSD,2000-12-18
KING,"in chambers + 3rd Cir. CPNJ 20,21",in chambers,2000-12-22,MultipleSD,2000-12-18
KITTREDGE,"in chambers + X 18,19,20",X,2000-12-18,MultipleSD,2000-12-18
KITTREDGE,"in chambers + X 18,19,20",X,2000-12-19,MultipleSD,2000-12-18
KITTREDGE,"in chambers + X 18,19,20",X,2000-12-20,MultipleSD,2000-12-18
KITTREDGE,"in chambers + X 18,19,20",in chambers,2000-12-21,MultipleSD,2000-12-18
KITTREDGE,"in chambers + X 18,19,20",in chambers,2000-12-22,MultipleSD,2000-12-18
LEE,in chambers,in chambers,2000-12-18,Single,2000-12-18
LEE,in chambers,in chambers,2000-12-19,Single,2000-12-18
LEE,in chambers,in chambers,2000-12-20,Single,2000-12-18
LEE,in chambers,in chambers,2000-12-21,Single,2000-12-18
LEE,in chambers,in chambers,2000-12-22,Single,2000-12-18
LOCKEMY,in chambers,in chambers,2000-12-18,Single,2000-12-18
LOCKEMY,in chambers,in chambers,2000-12-19,Single,2000-12-18
LOCKEMY,in chambers,in chambers,2000-12-20,Single,2000-12-18
LOCKEMY,in chambers,in chambers,2000-12-21,Single,2000-12-18
LOCKEMY,in chambers,in chambers,2000-12-22,Single,2000-12-18
MACAULAY,in chambers,in chambers,2000-12-18,Single,2000-12-18
MACAULAY,in chambers,in chambers,2000-12-19,Single,2000-12-18
MACAULAY,in chambers,in chambers,2000-12-20,Single,2000-12-18
MACAULAY,in chambers,in chambers,2000-12-21,Single,2000-12-18
MACAULAY,in chambers,in chambers,2000-12-22,Single,2000-12-18
MANNING,in chambers,in chambers,2000-12-18,Single,2000-12-18
MANNING,in chambers,in chambers,2000-12-19,Single,2000-12-18
MANNING,in chambers,in chambers,2000-12-20,Single,2000-12-18
MANNING,in chambers,in chambers,2000-12-21,Single,2000-12-18
MANNING,in chambers,in chambers,2000-12-22,Single,2000-12-18
MARTIN,in chambers,in chambers,2000-12-18,Single,2000-12-18
MARTIN,in chambers,in chambers,2000-12-19,Single,2000-12-18
MARTIN,in chambers,in chambers,2000-12-20,Single,2000-12-18
MARTIN,in chambers,in chambers,2000-12-21,Single,2000-12-18
MARTIN,in chambers,in chambers,2000-12-22,Single,2000-12-18
MCKELLAR,in chambers,in chambers,2000-12-18,Single,2000-12-18
MCKELLAR,in chambers,in chambers,2000-12-19,Single,2000-12-18
MCKELLAR,in chambers,in chambers,2000-12-20,Single,2000-12-18
MCKELLAR,in chambers,in chambers,2000-12-21,Single,2000-12-18
MCKELLAR,in chambers,in chambers,2000-12-22,Single,2000-12-18
MILLING,"in chambers + X 18,19,20",X,2000-12-18,MultipleSD,2000-12-18
MILLING,"in chambers + X 18,19,20",X,2000-12-19,MultipleSD,2000-12-18
MILLING,"in chambers + X 18,19,20",X,2000-12-20,MultipleSD,2000-12-18
MILLING,"in chambers + X 18,19,20",in chambers,2000-12-21,MultipleSD,2000-12-18
MILLING,"in chambers + X 18,19,20",in chambers,2000-12-22,MultipleSD,2000-12-18
NICHOLSON,in chambers + 10th Cir. CPNJ 18 + 10th Cir. CPNJ 19 + Anderson GS CC 19,10th Cir. CPNJ,2000-12-18,MultipleSD,2000-12-18
NICHOLSON,in chambers + 10th Cir. CPNJ 18 + 10th Cir. CPNJ 19 + Anderson GS CC 19,10th Cir. CPNJ,2000-12-19,MultipleSD,2000-12-18
NICHOLSON,in chambers + 10th Cir. CPNJ 18 + 10th Cir. CPNJ 19 + Anderson GS CC 19,Anderson GS CC,2000-12-19,MultipleSD,2000-12-18
NICHOLSON,in chambers + 10th Cir. CPNJ 18 + 10th Cir. CPNJ 19 + Anderson GS CC 19,in chambers,2000-12-20,MultipleSD,2000-12-18
NICHOLSON,in chambers + 10th Cir. CPNJ 18 + 10th Cir. CPNJ 19 + Anderson GS CC 19,in chambers,2000-12-21,MultipleSD,2000-12-18
NICHOLSON,in chambers + 10th Cir. CPNJ 18 + 10th Cir. CPNJ 19 + Anderson GS CC 19,in chambers,2000-12-22,MultipleSD,2000-12-18
PATTERSON,in chambers,in chambers,2000-12-18,Single,2000-12-18
PATTERSON,in chambers,in chambers,2000-12-19,Single,2000-12-18
PATTERSON,in chambers,in chambers,2000-12-20,Single,2000-12-18
PATTERSON,in chambers,in chambers,2000-12-21,Single,2000-12-18
PATTERSON,in chambers,in chambers,2000-12-22,Single,2000-12-18
PEEPLES,in chambers,in chambers,2000-12-18,Single,2000-12-18
PEEPLES,in chambers,in chambers,2000-12-19,Single,2000-12-18
PEEPLES,in chambers,in chambers,2000-12-20,Single,2000-12-18
PEEPLES,in chambers,in chambers,2000-12-21,Single,2000-12-18
PEEPLES,in chambers,in chambers,2000-12-22,Single,2000-12-18
PIEPER,in chambers + 9th Cir. CPNJ 19,9th Cir. CPNJ,2000-12-19,MultipleSD,2000-12-18
PIEPER,in chambers + 9th Cir. CPNJ 19,in chambers,2000-12-18,MultipleSD,2000-12-18
PIEPER,in chambers + 9th Cir. CPNJ 19,in chambers,2000-12-20,MultipleSD,2000-12-18
